CODIGO_CURSO;CODIGO_CURRICULAR;CODIGO_DISCIPLINA;NOME_DISCIPLINA;CREDITO_DISCIPLINA;HORAS_DISCIPLINA;TIPO;SEMESTRE_IDEAL
14102100;2017;1411182;LAB.DE ORG.E ARQUITETURA DE COMPUTADORES;4;60;OBRIGATORIO;4
14102100;2017;1411183;LABORATÓRIO DE ENGENHARIA DE SOFTWARE;2;30;OPCIONAL;-1
14102100;2017;1411185;PROJETO EM COMPUTAÇÃO I;4;60;OBRIGATORIO;8
14102100;2017;1411187;ANÁLISE E TÉCNICA DE ALGORITMOS;4;60;OBRIGATORIO;7
14102100;2017;1411188;MÉTODOS E SOFTWARE NUMÉRICOS;4;60;OPCIONAL;6
14102100;2017;1411189;COMPILADORES;4;60;OBRIGATORIO;7
14102100;2017;1411190;REDES DE COMPUTADORES;4;60;OBRIGATORIO;5
14102100;2017;1411192;SISTEMAS OPERACIONAIS;4;60;OBRIGATORIO;5
14102100;2017;1411193;BANCO DE DADOS I;4;60;OBRIGATORIO;4
14102100;2017;1411194;BANCO DE DADOS II;4;60;OPCIONAL;6
14102100;2017;1411197;AVAL.DE DESEMPENHO DE SISTEMAS DISCRETOS;4;60;OPCIONAL;6
14102100;2017;1411198;ADM.DE SIST.GERENC.DE BANCO DE DADOS;4;60;OPCIONAL;6
14102100;2017;1411200;COMPUTAÇÃO GRÁFICA;4;60;OPCIONAL;6
14102100;2017;1411202;ENGENHARIA DE SOFTWARE II;4;60;OPCIONAL;-1
14102100;2017;1411209;INTERFACE HOMEM-MÁQUINA;4;60;OPCIONAL;6
14102100;2017;1411213;OTIMIZAÇÃO;4;60;OPCIONAL;6
14102100;2017;1411217;PROJETO DE REDES DE COMPUTADORES;4;60;OPCIONAL;6
14102100;2017;1411221;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;4;60;OPCIONAL;6
14102100;2017;1411222;SISTEMAS DISTRIBUÍDOS;4;60;OPCIONAL;6
14102100;2017;1411238;SEMINÁRIOS (EDUCAÇÃO AMBIENTAL);0;0;OPCIONAL;-1
14102100;2017;1411243;TECC(ALGORITMOS AVANÇADOS I );2;30;OPCIONAL;-1
14102100;2017;1411244;TECC(ECONOMIA DE TECNOLOGIA DA INFORMAÇÃ;4;60;OPCIONAL;-1
14102100;2017;1411247;TECC(ALGORITMOS AVANÇADOS II);2;30;OPCIONAL;-1
14102100;2017;1411255;TECC(LAB DE SISTEMAS OPERACIONAIS);2;30;OPCIONAL;-1
14102100;2017;1411258;TECC(ALGORITMOS AVANÇADOS V);2;30;OPCIONAL;-1
14102100;2017;1411263;TECC(ALGORITMOS AVANÇADOS VI);2;30;OPCIONAL;-1
14102100;2017;1411270;TECC (PROGRAMAÇÃO III);4;60;OPCIONAL;-1
14102100;2017;1411276;TECC(VISAO COMPUTACIONAL);4;60;OPCIONAL;-1
14102100;2017;1411281;TECC(EMPREENDEDORISMO EM SOFTWARE);4;60;OPCIONAL;-1
14102100;2017;1411282;TECC(ADMINISTRACAO DE SISTEMAS);4;60;OPCIONAL;-1
14102100;2017;1411283;TECC(FUNDAMENTOS DE PROG CONCORRENTE);4;60;OPCIONAL;-1
14102100;2017;1411285;TECC (DIDÁTICA EM CIÊNCIA DA COMPUTAÇÃO);2;30;OPCIONAL;-1
14102100;2017;1411288;TECC (DIDÁT. CIÊNCIA DA COMPUTAÇÃO II);2;30;OPCIONAL;-1
14102100;2017;1411289;TECC (ANÁLISE DE DADOS I);4;60;OPCIONAL;-1
14102100;2017;1411290;TECC(JOGOS DIGITAIS);4;60;OPCIONAL;-1
14102100;2017;1411292;TECC (ANÁLISE DE DADOS II);4;60;OPCIONAL;-1
14102100;2017;1411295;TECC(PROJETO EM ARTE E TECNOLOGIA);4;60;OPCIONAL;-1
14102100;2017;1411302;TECC(PROGRAMACAO FUNCIONAL);4;60;OPCIONAL;-1
14102100;2017;1411303;TECC(VISUALIZACAO DE INFORMACAO);4;60;OPCIONAL;-1
14102100;2017;1411304;TEORIA DOS GRAFOS;4;60;OBRIGATORIO;3
14102100;2017;1411305;ESTRUTURA DE DADOS;4;60;OBRIGATORIO;3
14102100;2017;1411306;LABORATORIO DE ESTRUTURA DE DADOS;4;60;OBRIGATORIO;3
14102100;2017;1411307;LÓGICA PARA COMPUTAÇÃO;4;60;OBRIGATORIO;3
14102100;2017;1411308;PROJETO DE SOFTWARE;4;60;OBRIGATORIO;4
14102100;2017;1411309;PARADIGMAS DE LINGUAGEM DE PROGRAMAÇÃO;4;60;OBRIGATORIO;4
14102100;2017;1411310;ORGANIZAÇÃO E ARQUIT. DE COMPUTADORES;4;60;OBRIGATORIO;4
14102100;2017;1411311;FUND DE MATEMÁTICA P/ C.DA COMPUTAÇÃO I;4;60;OBRIGATORIO;1
14102100;2017;1411312;FUND DE MATEMÁTICA P/ C.DA COMPUTAÇÃO II;4;60;OBRIGATORIO;2
14102100;2017;1411313;ANÁLISE DE SISTEMAS;4;60;OBRIGATORIO;5
14102100;2017;1411314;ENGENHARIA DE SOFTWARE;4;60;OBRIGATORIO;5
14102100;2017;1411315;PROGRAMAÇÃO CONCORRENTE;4;60;OBRIGATORIO;6
14102100;2017;1411316;INTELIGÊNCIA ARTIFICIAL;4;60;OBRIGATORIO;6
14102100;2017;1411317;PROJETO DE TRAB. DE CONCLUSAO DE CURSO;4;60;COMPLEMENTAR;8
14102100;2017;1411318;TRABALHO DE CONCLUSÃO DE CURSO;4;60;COMPLEMENTAR;9
14102100;2017;1411319;ATIVIDADES COMPLEMENTARES FLEXIVEIS;22;330;COMPLEMENTAR;-1
14102100;2017;1411320;ADMINISTRAÇÃO DE SISTEMAS;4;60;OPCIONAL;6
14102100;2017;1411321;ALGORITMOS AVANÇADOS I;4;60;OPCIONAL;6
14102100;2017;1411322;ALGORITMOS AVANÇADOS II;4;60;OPCIONAL;6
14102100;2017;1411323;ALGORITMOS AVANÇADOS III;4;60;OPCIONAL;6
14102100;2017;1411324;ALGORITMOS AVANÇADOS IV;4;60;OPCIONAL;6
14102100;2017;1411325;ARQUITETURA DE SOFTWARE;4;60;OPCIONAL;6
14102100;2017;1411326;DESENV. DE APLICACOES CORP. AVANCADAS;4;60;OPCIONAL;6
14102100;2017;1411327;DES DE SOFTWARE INTEG À OPER DA INFRAEST;4;60;OPCIONAL;6
14102100;2017;1411328;ECONOMIA DE TECNOLOGIA DA INFORMAÇÃO;4;60;OPCIONAL;6
14102100;2017;1411329;EMPREENDEDORISMO EM SOFTWARE;4;60;OPCIONAL;6
14102100;2017;1411330;GERÊNCIA DE REDES;4;60;OPCIONAL;6
14102100;2017;1411331;INTERCONEXÃO DE REDES DE COMPUTADORES;4;60;OPCIONAL;6
14102100;2017;1411332;MÉTODOS FORMAIS;4;60;OPCIONAL;6
14102100;2017;1411333;PRÁTICA DE ENSINO DE COMPUTAÇÃO I;2;30;OPCIONAL;6
14102100;2017;1411334;PRÁTICA DE ENSINO DE COMPUTAÇÃO II;2;30;OPCIONAL;6
14102100;2017;1411335;PRINCIPIOS DE DESENVOLVIMENTO WEB;4;60;OPCIONAL;6
14102100;2017;1411336;PROGRAMAÇÃO EM BANCO DE DADOS;4;60;OPCIONAL;6
14102100;2017;1411337;PROVIS. E OPER. DE INFRAESTRUTURAS;4;60;OPCIONAL;6
14102100;2017;1411338;RECONHEC. DE PADRÕES E REDES NEURAIS;4;60;OPCIONAL;6
14102100;2017;1411339;RECUP. DE INFORMAÇÃO E BUSCA NA WEB;4;60;OPCIONAL;6
14102100;2017;1411340;SEGURANÇA DE SISTEMAS;4;60;OPCIONAL;6
14102100;2017;1411342;SISTEMAS DE APOIO À DECISÃO;4;60;OPCIONAL;6
14102100;2017;1411343;VERIFICAÇÃO E VALIDAÇÃO DE SOFTWARE;4;60;OPCIONAL;6
14102100;2017;1411344;VISÃO COMPUTACIONAL;4;60;OPCIONAL;6
14102100;2017;1411345;INFORMÁTICA E SOCIEDADE;4;60;OPCIONAL;-1
14102100;2017;1411348;PROJETO EM COMPUTAÇÃO II;4;60;OBRIGATORIO;9
14102100;2017;1411349;TECC(PROJETO DE SISTEMAS OPERACIONAIS);4;60;OPCIONAL;-1
14102100;2017;1411350;TECC(GESTAO DE PROJETOS);4;60;OPCIONAL;-1
14102100;2017;1411351;TECC(CIENCIA DE DADOS DESCRITIVA);4;60;OPCIONAL;-1
14102100;2017;1411352;TECC(PERCEPCAO COMPUTACIONAL;4;60;OPCIONAL;-1
14102100;2017;1411353;TECC I(APLICACOES DE TEORIA DOS GRAFOS);2;30;OPCIONAL;-1
14102100;2017;1411354;TECC I(APLIC DE PARAD DE LING DE PROGRAM;2;30;OPCIONAL;-1
14102100;2017;1411355;TECC(VISUALIZAÇÃO DE DADOS);4;60;OPCIONAL;-1
14102100;2017;1411356;TECC(CIÊNCIA DE DADOS PREDITIVA);4;60;OPCIONAL;-1
14102100;2017;1411357;TECC(GOVERNANCA DA INTERNET);4;60;OPCIONAL;-1
14102100;2017;1411358;TECC(PROCESSAMENTO DE LINGUAGEM NATURAL);4;60;OPCIONAL;-1
14102100;2017;1411359;TECC(JOGOS DIGITAIS);4;60;OPCIONAL;-1
14102100;2017;1411360;TECC(PROGRAMAÇÃO PARA WEB);4;60;OPCIONAL;-1
14102100;2017;1411361;TECC(TRANSFORMAÇÃO DIGITAL);4;60;OPCIONAL;-1
14102100;2017;1411362;TECC(HABILIDADES SOCIOEMOCIONAIS I);2;30;OPCIONAL;-1
14102100;2017;1411363;TECC(HABILIDADES SOCIOEMOCIONAIS II);2;30;OPCIONAL;-1
